Vf,composite_Sf
0.250,0.005059
0.255,0.007944
0.260,0.011995
0.265,0.017430
0.270,0.024395
0.275,0.032926
0.280,0.042907
0.285,0.054065
0.290,0.065985
0.295,0.078149
0.300,0.090012
0.305,0.101064
0.310,0.110902
0.315,0.119270
0.320,0.126071
0.325,0.131351
0.330,0.135269
0.335,0.138046
0.340,0.139928
0.345,0.141148
0.350,0.141904
0.355,0.142355
0.360,0.142617
0.365,0.142769
0.370,0.142865
0.375,0.142940
0.380,0.143018
0.385,0.143119
0.390,0.143259
0.395,0.143461
0.400,0.143748
0.405,0.144190
0.410,0.144823
0.415,0.145717
0.420,0.146960
0.425,0.148661
0.430,0.150954
0.435,0.154000
0.440,0.157982
0.445,0.163112
0.450,0.169619
0.455,0.177747
0.460,0.187747
0.465,0.199862
0.470,0.214314
0.475,0.231292
0.480,0.250931
0.485,0.273298
0.490,0.298380
0.495,0.326072
0.500,0.356173
0.505,0.388384
0.510,0.422320
0.515,0.457518
0.520,0.493462
0.525,0.529607
0.530,0.565404
0.535,0.600335
0.540,0.633935
0.545,0.665822
0.550,0.695710
0.555,0.723426
0.560,0.748905
0.565,0.772191
0.570,0.793414
0.575,0.812777
0.580,0.830519
0.585,0.846897
0.590,0.862152
0.595,0.876489
0.600,0.890057
0.605,0.902948
0.610,0.915190
0.615,0.926759
0.620,0.937593
0.625,0.947609
0.630,0.956723
0.635,0.964865
0.640,0.971993
0.645,0.978100
0.650,0.983213
0.655,0.987395
0.660,0.990734
0.665,0.993335
0.670,0.995310
0.675,0.996774
0.680,0.997830
0.685,0.998574
0.690,0.999085
0.695,0.999426
0.700,0.999649
0.705,0.999790
0.710,0.999878
0.715,0.999930
0.720,0.999961
0.725,0.999979
0.730,0.999989
0.735,0.999994
0.740,0.999997
0.745,0.999999
0.750,0.999999
