XX,YEAR,ELECTION,CD,Vf,S_V,FPTP,PR,BS_50,BV_50,DECL,GS,EG,BS_V,PROP,MM,TO,MM',LO,BIG_R,LIL_R,R_V,L_Vf,L_Sf,U_Vf,U_Sf
AR,2022,composite,4,0.352101,0.020219,0,1,0.027516,0.003699,0.000000,0.007152,0.199147,-0.002249,0.347046,0.011072,0.002303,0.008769,0.000000,3.346509,0.315093,0.079267,0.330000,0.000849,0.375000,0.015832
AR,2022,P2020,4,0.357876,0.047252,0,1,0.024273,0.003934,0.000000,0.008145,0.203939,-0.005060,0.346063,0.008836,0.002892,0.005944,0.000000,3.434937,0.650732,0.180547,0.335000,0.002221,0.380000,0.030579
AR,2022,P2016,4,0.357162,0.022909,0,1,0.028859,0.003604,0.000000,0.007287,0.208597,-0.002570,0.351435,0.014373,0.001602,0.012771,0.000000,3.460372,0.348572,0.089554,0.335000,0.001007,0.380000,0.017456
AR,2022,S2020,4,0.334705,0.007736,0,1,0.014510,0.002427,0.000000,0.005547,0.167476,-0.000868,0.332771,0.004047,0.002967,0.001080,0.000000,3.013195,0.136483,0.030738,0.310000,0.000188,0.355000,0.006490
AR,2022,S2016,4,0.377019,0.088357,0,2,0.042372,0.005600,0.000000,0.010068,0.231949,-0.009256,0.354930,0.019498,0.002611,0.016887,0.000000,3.886054,1.023855,0.322657,0.355000,0.005629,0.400000,0.050988
AR,2022,G2018,4,0.327184,0.001225,0,1,0.022265,0.002662,0.000000,0.004402,0.154062,-0.000140,0.326878,0.010422,0.002289,0.008133,0.000000,2.891478,0.026323,0.004895,0.305000,0.000030,0.350000,0.001559
AR,2022,AG2018,4,0.364374,0.034158,0,1,0.032403,0.004199,0.000000,0.007398,0.220208,-0.003649,0.355834,0.013374,0.002606,0.010769,0.000000,3.623645,0.488318,0.132056,0.340000,0.001388,0.385000,0.022152
