Vf, Sf
0.250, 0.000123
0.255, 0.000228
0.260, 0.000408
0.265, 0.000707
0.270, 0.001187
0.275, 0.001931
0.280, 0.003045
0.285, 0.004656
0.290, 0.006907
0.295, 0.009949
0.300, 0.013923
0.305, 0.018949
0.310, 0.025102
0.315, 0.032405
0.320, 0.040817
0.325, 0.050233
0.330, 0.060497
0.335, 0.071412
0.340, 0.082770
0.345, 0.094365
0.350, 0.106015
0.355, 0.117572
0.360, 0.128923
0.365, 0.139989
0.370, 0.150716
0.375, 0.161069
0.380, 0.171026
0.385, 0.180577
0.390, 0.189726
0.395, 0.198497
0.400, 0.206940
0.405, 0.215135
0.410, 0.223190
0.415, 0.231240
0.420, 0.239437
0.425, 0.247943
0.430, 0.256917
0.435, 0.266502
0.440, 0.276821
0.445, 0.287963
0.450, 0.299987
0.455, 0.312918
0.460, 0.326745
0.465, 0.341432
0.470, 0.356917
0.475, 0.373118
0.480, 0.389941
0.485, 0.407282
0.490, 0.425033
0.495, 0.443086
0.500, 0.461338
0.505, 0.480220
0.510, 0.499885
0.515, 0.520156
0.520, 0.541008
0.525, 0.562410
0.530, 0.584328
0.535, 0.606716
0.540, 0.629518
0.545, 0.652659
0.550, 0.676047
0.555, 0.699572
0.560, 0.723103
0.565, 0.746495
0.570, 0.769588
0.575, 0.792214
0.580, 0.814197
0.585, 0.835363
0.590, 0.855543
0.595, 0.874578
0.600, 0.892327
0.605, 0.908673
0.610, 0.923526
0.615, 0.936830
0.620, 0.948567
0.625, 0.958753
0.630, 0.967444
0.635, 0.974728
0.640, 0.980719
0.645, 0.985551
0.650, 0.989370
0.655, 0.992328
0.660, 0.994570
0.665, 0.996234
0.670, 0.997440
0.675, 0.998296
0.680, 0.998890
0.685, 0.999292
0.690, 0.999558
0.695, 0.999730
0.700, 0.999839
0.705, 0.999906
0.710, 0.999946
0.715, 0.999970
0.720, 0.999984
0.725, 0.999991
0.730, 0.999995
0.735, 0.999998
0.740, 0.999999
0.745, 0.999999
0.750, 1.000000
