CD,AG2018
1,0.422210
2,0.547818
3,0.333222
4,0.772394
5,0.812324
6,0.376460
7,0.598797
8,0.343510
9,0.285497
10,0.365484
11,0.395877
12,0.430581
13,0.801266
14,0.301655
