CD,composite
1,0.416515
2,0.541556
3,0.326359
4,0.770078
5,0.814937
6,0.377509
7,0.594526
8,0.341536
9,0.280900
10,0.360619
11,0.389590
12,0.429291
13,0.791887
14,0.293001
