METRIC,P2020
Vf,0.670291
Sf,0.865298
EG,-0.024716
PR,-0.195007
GAMMA,-0.164649
BS_50,0.004623
BV_50,0.001617
BS_V,0.060070
GS,0.024438
MM,0.012394
LO,0.157776
DECL,-15.448045
R,2.145140
r,1.178271
Sb,0.865298
Ra,0.932649
Rb,0.432649
Va,0.561291
Vb,0.280933
L_Vf,0.650000
L_Sf,0.849607
U_Vf,0.695000
U_Sf,0.899969
