CD,P2020_Vf
1,0.536841
2,0.646058
3,0.371488
4,0.677508
5,0.392253
6,0.562761
7,0.435541
8,0.327700
9,0.459568
10,0.300178
11,0.448516
12,0.652985
13,0.508621
14,0.583229
