CD,S2016_Vf
1,0.543635
2,0.576786
3,0.362002
4,0.653040
5,0.372772
6,0.538120
7,0.429486
8,0.310068
9,0.452352
10,0.299395
11,0.434825
12,0.610150
13,0.474091
14,0.510784
