CD,G2020
1,0.564050
2,0.672971
3,0.397028
4,0.700305
5,0.432434
6,0.595788
7,0.474316
8,0.361529
9,0.496767
10,0.333449
11,0.479686
12,0.671629
13,0.540180
14,0.597539
