CD,S2020
1,0.544000
2,0.621897
3,0.376532
4,0.671954
5,0.398754
6,0.562756
7,0.439706
8,0.331360
9,0.462506
10,0.305320
11,0.451536
12,0.641151
13,0.501571
14,0.556147
