METRIC, composite
Vf, 0.494333
S_V, 6.754260
FPTP, 7.000000
PR, 7.000000
BS_50, 0.002730
BV_50, 0.001009
DECL, 0.181298
GS, 0.001177
EG, 0.006219
BS_V, 0.002460
PROP, 0.011886
MM, 0.007135
TO, 0.000356
MM', 0.006779
LO, -0.005574
R, 3.097378
r, 2.626454
Rd, 3.168214
L_Vf, 0.470000
L_Sf, 0.414909
U_Vf, 0.515000
U_Sf, 0.539234
