POINT,composite,POINT,P2020,POINT,P2016,POINT,S2020,POINT,S2016,POINT,G2020,POINT,AG2020
Sb,0.482447,Sb,0.474455,Sb,0.450154,Sb,0.471413,Sb,0.409629,Sb,0.561210,Sb,0.501392
Ra,0.741224,Ra,0.737228,Ra,0.725077,Ra,0.735706,Ra,0.704815,Ra,0.780605,Ra,0.750696
Rb,0.241224,Rb,0.237228,Rb,0.225077,Rb,0.235706,Rb,0.204815,Rb,0.280605,Rb,0.250696
Va,0.594959,Va,0.599764,Va,0.606137,Va,0.594935,Va,0.600096,Va,0.580642,Va,0.591148
Vb,0.410615,Vb,0.404059,Vb,0.413222,Vb,0.413977,Vb,0.431154,Vb,0.396517,Vb,0.407540
