POINT,composite,P2020,P2016,S2020,S2016,G2020,AG2020
Sb,0.482447,0.474455,0.450154,0.471413,0.409629,0.561210,0.501392
Ra,0.741224,0.737228,0.725077,0.735706,0.704815,0.780605,0.750696
Rb,0.241224,0.237228,0.225077,0.235706,0.204815,0.280605,0.250696
Va,0.594959,0.599764,0.606137,0.594935,0.600096,0.580642,0.591148
Vb,0.410615,0.404059,0.413222,0.413977,0.431154,0.396517,0.407540
