METRIC,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,_,_/SEM
Vf,0.4316,0.4407,0.4254,0.4479,0.3788,0.4598,0.4375,0.4317,0.0116,-0.0001,-0.0050
Sf,0.1569,0.1792,0.1499,0.1859,0.1425,0.2085,0.1652,0.1719,0.0100,-0.0150,-1.5071
EG,0.2064,0.2023,0.2009,0.2100,0.1150,0.2111,0.2099,0.1915,0.0154,0.0149,0.9672
PROP,0.2748,0.2615,0.2755,0.2621,0.2362,0.2513,0.2723,0.2598,0.0059,0.0150,2.5420
BS_50,0.1158,0.0929,0.1387,0.0987,0.1240,0.1160,0.1171,0.1146,0.0068,0.0012,0.1761
BV_50,0.0170,0.0145,0.0203,0.0149,0.0185,0.0179,0.0178,0.0173,0.0009,-0.0003,-0.3516
BS_V,0.0118,0.0238,0.0038,0.0380,-0.0635,0.0706,0.0278,0.0168,0.0184,-0.0050,-0.2719
GS,0.0405,0.0344,0.0470,0.0348,0.0472,0.0377,0.0412,0.0404,0.0023,0.0001,0.0410
DECL,46.2509,39.7986,48.5456,39.3811,0.0000,35.5423,45.7909,34.8431,7.2279,11.4079,1.5783
MM,0.0257,0.0328,0.0229,0.0274,0.0202,0.0328,0.0229,0.0265,0.0022,-0.0008,-0.3768
TO,-0.0002,-0.0013,0.0012,-0.0012,0.0012,0.0002,0.0000,0.0000,0.0004,-0.0002,-0.3784
MM',0.0258,0.0342,0.0217,0.0286,0.0190,0.0325,0.0229,0.0265,0.0025,-0.0007,-0.2625
LO,0.0317,0.0225,0.0364,0.0285,0.0000,0.0314,0.0382,0.0262,0.0057,0.0055,0.9647
R,5.0191,5.4127,4.6925,6.0319,2.9486,7.2493,5.3599,5.2825,0.5845,-0.2633,-0.4505
r,0.8413,1.7325,0.5157,1.9017,0.1076,2.4143,1.1391,1.3018,0.3584,-0.4605,-1.2848
Rd,0.3794,0.9109,0.1948,1.0768,0.0291,1.5428,0.5862,0.7234,0.2318,-0.3440,-1.4840
