METRIC,composite
Vf,0.462228
Sf,0.364521
EG,0.059935
PR,0.097707
GAMMA,0.115079
BS_50,0.108050
BV_50,0.043866
BS_V,0.079551
GS,0.059529
MM,0.073859
LO,0.048114
DECL,22.127879
R,3.586748
r,0.540073
Sb,0.364521
Ra,0.682261
Rb,0.182261
Va,0.641575
Vb,0.310310
L_Vf,0.440000
L_Sf,0.351065
U_Vf,0.485000
U_Sf,0.378099
