METRIC,AG2020
Vf,0.564886
Sf,0.639665
EG,-0.009893
PR,-0.074779
GAMMA,0.025531
BS_50,0.070452
BV_50,0.018438
BS_V,0.072749
GS,0.032399
MM,0.009381
LO,0.071883
DECL,4.942280
R,2.152470
r,2.545944
Sb,0.639665
Ra,0.819833
Rb,0.319833
Va,0.552958
Vb,0.375159
L_Vf,0.540000
L_Sf,0.571914
U_Vf,0.585000
U_Sf,0.709963
